"scenario_id","n","outer_datasets","all_999_valid","total_bootstrap_draws_attempted","total_bootstrap_draws_valid","total_bootstrap_failures","minimum_valid_bootstrap_draws","median_valid_bootstrap_draws","maximum_valid_bootstrap_draws","analytic_coverage","analytic_mcse_coverage","bootstrap_coverage","bootstrap_mcse_coverage","coverage_difference_bootstrap_minus_analytic","analytic_mean_length","analytic_mcse_mean_length","bootstrap_mean_length","bootstrap_mcse_mean_length","analytic_lower_noncoverage","analytic_upper_noncoverage","bootstrap_lower_noncoverage","bootstrap_upper_noncoverage","outer_projection_rate","outer_floor_rate","outer_boundary_rate","bootstrap_projection_rate","bootstrap_floor_rate","bootstrap_boundary_rate","analytic_warning_count","bootstrap_warning_count","ci_construction_failures","outer_runtime_seconds"
"S3",50,1000,1000,999000,999000,0,999,999,999,0.965,0.00581162627841812,0.921,0.00852988862764339,-0.0439999999999999,1.0732727306614,0.0121121217466958,0.895765086033169,0.0105163748473798,0,0.035,0.071,0.008,0.059,0.073,0.065,0.191239239239239,0.215114114114114,0.151711711711712,124,0,0,662.569999999999
"S3",100,1000,1000,999000,999000,0,999,999,999,0.963,0.00596917079668525,0.927,0.00822623850857729,-0.0359999999999999,0.722364651372834,0.00819843778440816,0.674738650544118,0.00487382021240399,0,0.037,0.059,0.014,0.011,0.011,0.016,0.061972972972973,0.0653643643643644,0.0844104104104104,27,0,0,649.3
"S6",50,1000,1000,999000,999000,0,999,999,999,0.89,0.00989444288477123,0.939,0.00756828910652864,0.0489999999999999,1.6386920455724,0.0155555930818047,0.640887376637322,0.0110377494676658,0,0.11,0.02,0.041,0.521,0.576,0.223,0.609723723723724,0.652681681681682,0.221695695695696,744,0,0,621.72
"S6",100,1000,1000,999000,999000,0,999,999,999,0.902,0.00940191469861325,0.908,0.00913980306133562,0.00600000000000001,1.5050147823646,0.0175177140036142,0.465285612836465,0.00781811713110983,0,0.098,0.085,0.007,0.383,0.397,0.45,0.488107107107107,0.502301301301301,0.505977977977978,833,0,0,653.289999999999
